date,name,placename,country,latitude,longitude,type
2023-08-05,ODA Aparthotel,Shkoder,Albania,42.06706044146624,19.510754839230096,accommodation
2023-08-06,Livadhi Guesthouse,Shala River,Albania,42.199954954719026,19.806393038324963,accommodation
2023-08-07,Livadhi Guesthouse,Shala River,Albania,42.199954954719026,19.806393038324963,accommodation
2023-08-08,Lazer Cardaku,Valbona,Albania,42.43781556166478,19.875509424531156,accommodation
2023-08-09,Lazer Cardaku,Valbona,Albania,42.43781556166478,19.875509424531156,accommodation
2023-08-10,Royal Land,Theth,Albania,42.40307431924233,19.765559603052502,accommodation
2023-08-11,ODA Aparthotel,Shkoder,Albania,42.06706044146624,19.510754839230096,accommodation
2023-08-12,Destil B&B,Tirana,Albania,41.32020451727337,19.81507842123784,accommodation
